,ArticleID,editID,title,schema,namespace,serveID,metaID,revision_new,revision_old
772,1389063459,3913877246715971587,Q82885060,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm14wpAEMQAAFYWXeUAAAAN,1345602230,1284056939
773,236480228,0,Línea Lérida-Puebla de Segur,/mediawiki/recentchange/1.0.0,0,https://es.wikipedia.org,YAm14gpAEMUAADfGxqcAAAAV,132582768,132582725
774,1592736730,8473760646115714032,Template:Infobox copyright rules/pl,/mediawiki/recentchange/1.0.0,10,https://commons.wikimedia.org,YAm14ApAAE0AAGCt02UAAABN,527438050,527437985
775,1389063460,3384557399852026488,Q79111656,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm14gpAIDkAAHm8T1YAAABK,1345602226,1306577820
776,1344686780,0,Herbert Kasper,/mediawiki/recentchange/1.0.0,0,https://en.wikipedia.org,YAm14gpAAEAAADo8r2QAAAEJ,1001844901,1001843108
777,1389063461,3913877246715971587,Q82887787,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm14wpAEDIAAIaUVvMAAACL,1345602234,1284065043
778,1389063463,1231852213848343743,Q37921370,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm14wpAEDIAAIaUVtwAAACN,1345602233,898365161
779,1389063462,1231852213848343743,Q37921360,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm14gpAEMMAAKPY@ZYAAAAQ,1345602222,898365112
780,1389063464,4725590260119397094,Q22004720,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm14wpAMMYAAmM3uQcAAAEF,1345602232,1332100299
781,1344686782,0,You Make Me Sick,/mediawiki/recentchange/1.0.0,0,https://en.wikipedia.org,YAm14ApAIC0AACuWGQEAAAAY,1001844898,1001838332
782,1592736735,7394533266658591657,User:Cyberbot I/Run/AR,/mediawiki/recentchange/1.0.0,2,https://commons.wikimedia.org,YAm14wpAIH0AAK2I@M8AAAEL,527438049,527437868
783,1389063465,3913877246715971587,Q82888109,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm15ApAAEwAAIOMVQMAAADX,1345602236,1284065192
784,1344686783,1825829493763521085,Aragon,/mediawiki/recentchange/1.0.0,0,https://en.wikipedia.org,YAm14ApAIHkAAgDlasoAAAEO,1001844899,999153264
785,1592736738,6664296352522929982,File:BC Koekkoek River view near Brielle 1854.jpg,/mediawiki/recentchange/1.0.0,6,https://commons.wikimedia.org,YAm14QpAMNkAA4EmdAwAAAAN,527438047,414412840
786,1344686781,2205511454048533499,Zinaida Doynikova,/mediawiki/recentchange/1.0.0,0,https://en.wikipedia.org,YAm14QpAEDEAAHTxPGoAAAAK,1001844900,958364045
787,1389063467,363902811151405699,Q64505846,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm15ApAEJ8AAxduYCsAAAEK,1345602237,1344939905
788,1344686784,636834543474396206,Alexander Povetkin,/mediawiki/recentchange/1.0.0,0,https://en.wikipedia.org,YAm13gpAMM8AAYjuEuIAAAEE,1001844897,1001704831
789,301201894,8617993774641814445,Bockenberg,/mediawiki/recentchange/1.0.0,0,https://de.wikipedia.org,YAm14wpAMMMAAAEtIN0AAAAQ,207909159,207895891
790,1344686785,0,Petra Christian University,/mediawiki/recentchange/1.0.0,0,https://en.wikipedia.org,YAm14QpAMMMAAAEtIFMAAAAH,1001844902,1001844808
791,1389063468,5128631905788390209,Q22004720,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm15ApAEMYAALjmEmAAAADT,1345602239,1345602232
792,431999063,8156050358356355898,Artémise Ire,/mediawiki/recentchange/1.0.0,0,https://fr.wikipedia.org,YAm14gpAIDsAAChTZYwAAABD,179057458,179057390
793,1389063469,3913877246715971587,Q82888148,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm15QpAIDYAAGnlbrAAAAGC,1345602242,1284065243
794,1344686787,916171160142357381,Kadambari Kadam,/mediawiki/recentchange/1.0.0,0,https://en.wikipedia.org,YAm14wpAIIMAAc5@YhoAAACP,1001844905,1000939565
795,17540452,7283377972805331772,Severná Amerika,/mediawiki/recentchange/1.0.0,0,https://sk.wikipedia.org,YAm15QpAEJsAAT0rOkcAAADR,7146604,7146551
796,1389063470,548880851596047062,Q104971134,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm15QpAIDoAALXtlPMAAADB,1345602244,1345580544
797,247320526,1644475080612597263,إيستمان كوداك,/mediawiki/recentchange/1.0.0,0,https://ar.wikipedia.org,YAm13wpAMNoAA4yaFxgAAADI,52438298,52438040
798,1389063471,1231852213848343743,Q37921378,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm15ApAEMQAAFYWXk4AAAAX,1345602240,898365201
799,236480229,3422169755344153108,Collin Sexton,/mediawiki/recentchange/1.0.0,0,https://es.wikipedia.org,YAm15ApAEJkAAZQRvL8AAAAI,132582769,132582697
800,1344686788,0,Terry Hollands,/mediawiki/recentchange/1.0.0,0,https://en.wikipedia.org,YAm14wpAMNIAAoT0eTsAAABU,1001844903,1001844706
801,130644739,1904410769797346829,刘伟 (1957年10月),/mediawiki/recentchange/1.0.0,0,https://zh.wikipedia.org,YAm15QpAMM4AAO6BKSYAAACX,63853212,63791055
802,1592736752,7121910034830178074,Commons:Featured picture candidates/File:Populus balsamifera- Lynde Shores.jpg,/mediawiki/recentchange/1.0.0,4,https://commons.wikimedia.org,YAm14wpAICgAAE7kSBYAAABB,527438048,526963692
803,1389063472,6552350827166134469,Q104971794,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm15gpAEMYAAFeCbdIAAABG,1345602250,1345601315
804,1389063473,3913877246715971587,Q82888349,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm15QpAEDIAAIaUV08AAACF,1345602251,1284065335
805,1389063474,2836110410101633492,Q31293798,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm15JXREi0sSm2Am7Q9NwAAAA0,1345602241,1345601382
806,1389063475,1231852213848343743,Q37921374,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm15ApAAL4AAzmDP88AAACB,1345602238,898365187
807,10230234,0,იზრაელ გელფანდი,/mediawiki/recentchange/1.0.0,0,https://ka.wikipedia.org,YAm15ApAIIQAAbTTzoUAAACA,4114939,4114934
808,1592736756,3582397111628659068,Commons:Deletion requests/File:Huawei P Smart 2019.jpg,/mediawiki/recentchange/1.0.0,4,https://commons.wikimedia.org,YAm15QpAEJ8AAw1OEzwAAADG,527438058,523747823
809,1389063476,2786990451959991052,Q17339402,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm15gpAEJgAAj1fkCQAAAAE,1345602258,1345597904
810,1344686789,0,MGM Animation/Visual Arts,/mediawiki/recentchange/1.0.0,0,https://en.wikipedia.org,YAm14wpAMNoAA34F6tAAAACG,1001844904,1000955195
811,1592736757,1034718919117070037,"File:Commercial Street, Brighouse - geograph.org.uk - 1314739.jpg",/mediawiki/recentchange/1.0.0,6,https://commons.wikimedia.org,YAm15ApAAL4AAk7cxRsAAABC,527438055,402384712
812,1389063478,502480304953862696,Q22004720,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm15QpAEMQAAFYWXnoAAAAF,1345602247,1345602239
813,1592736758,2328388157416146427,Category:Parc naturel régional de la Forêt d'Orient,/mediawiki/recentchange/1.0.0,14,https://commons.wikimedia.org,YAm14QpAIDkAAHm8TwkAAABG,527438052,310235341
814,1389063479,1231852213848343743,Q37921380,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm15gpAIDMAAHWZYJYAAABK,1345602255,898365221
815,1389063480,3696171375250541023,Q9343555,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm15wpAEJ8AAw1OE64AAADQ,1345602262,771834441
816,1389063481,7793173577429176247,Q26945988,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm15QpAMM0AArG22hgAAAAH,1345602245,1345601945
817,1592736759,0,Translations:Template:Infobox copyright rules/10/pl,/mediawiki/recentchange/1.0.0,1198,https://commons.wikimedia.org,YAm15gpAEMMAADGyvfsAAACK,527438059,527437946
818,283652796,0,Dorino Serafini,/mediawiki/recentchange/1.0.0,0,https://it.wikipedia.org,YAm14lh5CI08wDVy6l2J4wAAAFE,118137128,117999740
819,1389063482,3384557399852026488,Q79111659,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm15gpAEDIAAD8jotMAAAAA,1345602256,1306545192
820,1389063485,7968287043789437488,Q8048763,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm15QpAIDMAADEjKBAAAACS,1345602249,1334463719
821,1389063484,1231852213848343743,Q37921383,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm15gpAIDsAAAo0RMwAAAFO,1345602260,898365238
822,1389063483,1231852213848343743,Q37921385,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm15wpAEDMAADg2MWYAAAFL,1345602263,898365259
823,116494304,432769741961562048,City Mountainbike,/mediawiki/recentchange/1.0.0,0,https://nl.wikipedia.org,YAm15gpAIHkAAgDla8IAAAEW,58091521,58091519
824,1389063486,673275401436106265,Q104971915,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm15gpAMNoAA34F66QAAACW,1345602254,1345602186
825,1389063488,6019598376839696578,Q4082420,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm15gpAEJoAATN53@wAAAEI,1345602252,1310369097
826,1592736762,2015654942199915843,File:Sülzenbrücken-Salzquelle.JPG,/mediawiki/recentchange/1.0.0,6,https://commons.wikimedia.org,YAm15wpAMMIAAkUH0CQAAAAK,527438060,527438031
827,1389063489,3838050732046628751,Q4082046,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm15wpAEDYAADYsaCkAAACR,1345602265,1329529146
828,1344686790,2205511454048533499,"Westmead, New South Wales",/mediawiki/recentchange/1.0.0,0,https://en.wikipedia.org,YAm15QpAEDMAAG3V4DsAAADU,1001844907,994541075
829,11977144,7167328313592049771,Grietiškės,/mediawiki/recentchange/1.0.0,0,https://lt.wikipedia.org,YAm15ApAEMIAAHjYX6wAAABF,6078821,6061984
830,17218125,0,Template:Master List of All Ambassadors,/mediawiki/recentchange/1.0.0,10,https://meta.wikimedia.org,YAm15gpAIDcAABaSzgIAAAEL,20991512,20991448
831,1592736760,7770362508604500904,"File:Commercial Street, Brighouse - geograph.org.uk - 563355.jpg",/mediawiki/recentchange/1.0.0,6,https://commons.wikimedia.org,YAm15QpAEMMAADGyvdYAAACB,527438056,398570749
832,1389063490,8001500284195638181,Q104971916,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm15gpAAEoAAEEunTEAAAEJ,1345602257,1345602193
833,1389063492,3913877246715971587,Q82888283,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm15QpAAE0AAG73-I4AAAAO,1345602246,1284065303
834,1389063491,3696171375250541023,Q9348678,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm16ApAMMwAArMOJeIAAADJ,1345602269,770155240
835,1389063493,2452109630159339134,Q93590920,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm15ApAMOAAAHykoKgAAACN,1345602243,1274039280
836,1389063494,3913877246715971587,Q82888492,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm15gpAMNgAA7RsuEQAAABM,1345602261,1284065444
837,1389063495,3696171375250541023,Q9346721,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm15wpAEMQAAHny6WoAAACC,1345602268,774144120
838,97386399,851441464182515450,Selecció francesa de rugbi,/mediawiki/recentchange/1.0.0,0,https://ca.wikipedia.org,YAm15wpAEKAAAQpCYxQAAAAP,26096236,26034680
839,1592736764,4921379642468402211,"File:Marble plate inscribed with an ancient South Arabian script about Christianity. From Yemen, 6th century CE. Ancient Orient Museum, Istanbul.jpg",/mediawiki/recentchange/1.0.0,6,https://commons.wikimedia.org,YAm15ApAAE0AAG73-GgAAAAB,527438053,527382995
840,1389063496,3696171375250541023,Q9345130,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm15wpAIDoAALXtlVkAAADE,1345602267,765611743
841,22677089,1820357693538654059,بحيره لاك اوكس كاستورس,/mediawiki/recentchange/1.0.0,0,https://arz.wikipedia.org,YAm14wpAEDIAAD8johsAAAAW,4564259,2449414
842,1344686791,4649931855986691755,Voting age population,/mediawiki/recentchange/1.0.0,0,https://en.wikipedia.org,YAm15QpAMM8AAYjuFIwAAAEF,1001844906,963195537
843,130644740,2287343522628776275,1997-98球季英格蘭足總盃,/mediawiki/recentchange/1.0.0,0,https://zh.wikipedia.org,YAm15QpAAE0AAGCt1NwAAABJ,63853213,52635661
844,1592736766,6664296352522929982,File:Balechou-Marie-Louise de France.jpg,/mediawiki/recentchange/1.0.0,6,https://commons.wikimedia.org,YAm14wpAEJoAATN5308AAAEJ,527438051,255451002
845,1592736765,8740374178376965676,User:Cyberbot I/Run/AR,/mediawiki/recentchange/1.0.0,2,https://commons.wikimedia.org,YAm15wpAIDMAADEjKIwAAACX,527438063,527438049
846,1389063497,3913877246715971587,Q82888540,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm16ApAIDYAAGnlb4MAAAGT,1345602272,1284065460
847,1389063498,2561851282653915005,Q8048763,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm16ApAMMYAAnph4t0AAABK,1345602277,1345602249
848,1592736772,8306080389852014935,File:Hanro Shop München 2015.jpg,/mediawiki/recentchange/1.0.0,6,https://commons.wikimedia.org,YAm15wpAMM0AArG22p0AAAAP,527438061,527438019
849,1389063501,5016902029462469609,Q102175876,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm16QpAMMYAAnph4voAAABD,1345602278,1329863749
850,1389063502,1231852213848343743,Q37921391,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm16ApAMOAAAGtvQLcAAABB,1345602271,898365295
851,1389063500,8174453291105303829,Q7080076,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm16ApAAEkAAE1rMxQAAADJ,1345602275,1345601932
852,1389063499,3696171375250541023,Q9352319,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm16QpAEMIAAHjYYJsAAABV,1345602281,768691316
853,236480230,219740113569968521,Living After Midnight,/mediawiki/recentchange/1.0.0,0,https://es.wikipedia.org,YAm16QpAMNUAAheRHCoAAADG,132582770,132581447
854,130644741,0,桃鈴音音,/mediawiki/recentchange/1.0.0,0,https://zh.wikipedia.org,YAm15pXREi0sSm2Am7Q9igAAAAw,63853214,63853139
855,1389063503,3696171375250541023,Q9356076,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm16QpAEDQAAIgxbncAAADY,1345602280,771810911
856,1389063505,8127961345355488425,Q4080620,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm16QpAEMIAAHjYYKgAAABG,1345602279,924420125
857,1389063504,3913877246715971587,Q82888608,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm16gpAED4AAFfK6CwAAABL,1345602284,1284065467
858,1389063506,4480592845131979628,Q11620113,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1uQpAEKgAA7AJhA8AAAAV,1345601874,927766574
859,22677090,1820357693538654059,بحيره لاك اوكس كاناردس,/mediawiki/recentchange/1.0.0,0,https://arz.wikipedia.org,YAm15gpAIDsAAAo0RMYAAAFU,4564260,4161694
860,1389063508,1758986739561377416,Q32060322,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm16gpAEKYAAcc0LK4AAACE,1345602285,1345601169
861,1389063507,5760832054218221321,Q10905899,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1uQpAEKgAA7AJhA8AAAAV,1345601876,1345601827
862,1389063509,7025309790592768633,Q16226041,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm16QpAEKEAA1Ugx48AAAAB,1345602283,1320385592
863,1592736774,0,Template:Infobox copyright rules/pl,/mediawiki/recentchange/1.0.0,10,https://commons.wikimedia.org,YAm15gpAEMMAADGyvfsAAACK,527438075,527438050
864,38761596,0,HKBP Distrik XX Kepulauan Riau,/mediawiki/recentchange/1.0.0,0,https://id.wikipedia.org,YAm15wpAICoAAGtPi48AAAEB,17842068,17842042
865,1389063510,1231852213848343743,Q37921387,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm16ApAEKEAA4GQrdgAAACE,1345602274,898365279
866,1389063512,8970054961229830427,Q4083086,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm15wpAAMQAAMlVgq0AAAAY,1345602264,355315437
867,1344686795,5668496176008161591,User talk:GoelDushyant/TWA,/mediawiki/recentchange/1.0.0,3,https://en.wikipedia.org,YAm15wpAIH0AAaDz-3oAAAAU,1001844911,1001843963
868,1389063513,3696171375250541023,Q9351335,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm16QpAEDYAADYsaF4AAACK,1345602276,770155494
869,5561213,6175618664773794587,പ്രിസില്ല പ്രെസ്‍ലി,/mediawiki/recentchange/1.0.0,0,https://ml.wikipedia.org,YAm16gpAADgAAE08FgwAAAAK,3517781,3517780
870,116494305,0,Beetlejuice (musical),/mediawiki/recentchange/1.0.0,0,https://nl.wikipedia.org,YAm16QpAMMwAArMOJksAAADU,58091522,58091195
871,301201895,7884244515435489080,Constantin Schürer,/mediawiki/recentchange/1.0.0,0,https://de.wikipedia.org,YAm16gpAMNUAAgM8jaYAAAFG,207909161,207909079
872,405982949,3968290403631201195,Чемпионат Ирана по футболу 1996/1997,/mediawiki/recentchange/1.0.0,0,https://ru.wikipedia.org,YAm15wpAIIIAAw1IdlAAAAED,111873248,101673869
873,81206410,6854514047420406725,an ounce of prevention is better than a pound of cure,/mediawiki/recentchange/1.0.0,0,https://en.wiktionary.org,YAm16gpAADkAADhzJgkAAAAC,61621706,61621018
874,1389063514,4728020650326086433,Q11620113,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1uQpAEKgAA7AJhA8AAAAV,1345601881,1345601874
875,97386401,4226860982885284574,Luciana Mocchi,/mediawiki/recentchange/1.0.0,0,https://ca.wikipedia.org,YAm15wpAEKgAAAie3QIAAABK,26096238,25830467
876,1344686796,4868501882282376067,Yum! Brands,/mediawiki/recentchange/1.0.0,0,https://en.wikipedia.org,YAm15wpAAMEAAhRRsWAAAACW,1001844913,1001666921
877,97386402,0,Congrés de la Haia de 1872,/mediawiki/recentchange/1.0.0,0,https://ca.wikipedia.org,YAm15wpAICsAAFxZEy8AAACB,26096237,25760790
878,431999068,0,Utilisateur:Clairergl/Brouillon,/mediawiki/recentchange/1.0.0,2,https://fr.wikipedia.org,YAm16QpAIC4AALIlvjsAAABD,179057460,179057329
879,1592736776,0,Translations:Template:Infobox copyright rules/9/pl,/mediawiki/recentchange/1.0.0,1198,https://commons.wikimedia.org,YAm16gpAIDUAAGfo9NQAAACO,527438069,527437966
880,116494306,0,Gebruiker:Themanwithnowifi/Quotes en gekkenwerk,/mediawiki/recentchange/1.0.0,2,https://nl.wikipedia.org,YAm16wpAIIQAArjOT50AAADS,58091523,57720279
881,1389063515,3913877246715971587,Q82905879,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm15gpAIH0AAK2I@dAAAAEJ,1345602270,1284065719
882,119689619,3191891044424113785,ゴリけん,/mediawiki/recentchange/1.0.0,0,https://ja.wikipedia.org,YAm16QpAICAAALQoznUAAAER,81442795,81442771
883,1389063518,2735997719797569732,Q4083284,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm16gpAMMsAAcK8HNsAAADL,1345602291,937340918
884,1389063520,2452109630159339134,Q83759988,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm16QpAMMcAAqb6xb8AAAAO,1345602282,1274039283
885,1592736777,0,"File:Ox-eye daisies in grass, Chesham Vale - geograph.org.uk - 189713.jpg",/mediawiki/recentchange/1.0.0,6,https://commons.wikimedia.org,YAm16ApAAEIAABBKZl8AAAEM,527438065,527437621
886,1389063517,3696171375250541023,Q9356835,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm16gpAMMYAAnph40kAAABD,1345602288,774145109
887,1592736778,4921379642468402211,File:MARC PETITJEAN 2 copie.jpg,/mediawiki/recentchange/1.0.0,6,https://commons.wikimedia.org,YAm16QpAMN8AAFvPWeYAAAEQ,527438067,527395319
888,1389063516,116498971862361662,Q31293798,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm15gpAIDwAAIwnqQUAAADI,1345602253,1345602241
889,1592736780,5603804525649884840,"File:Commercial Street, Lerwick - geograph.org.uk - 1463869.jpg",/mediawiki/recentchange/1.0.0,6,https://commons.wikimedia.org,YAm16gpAEMYAAFeCbuEAAABR,527438071,521710795
890,77545506,7735939400662743431,Neoachryson,/mediawiki/recentchange/1.0.0,0,https://no.wikipedia.org,YAm16wpAMMYAAmM3urMAAAEE,21098337,18425579
891,1344686797,4306870657214426124,Chuck Smith (American football coach),/mediawiki/recentchange/1.0.0,0,https://en.wikipedia.org,YAm15gpAEKIAA00FyK0AAADH,1001844908,1001844850
892,1389063521,1231852213848343743,Q37921399,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm16wpAIDYAAGnkg6IAAAEI,1345602292,898365332
893,11977145,7167328313592049771,Griešiai,/mediawiki/recentchange/1.0.0,0,https://lt.wikipedia.org,YAm16gpAMMoAAHa2zc4AAADM,6078822,6072290
894,100484649,8972814647541009835,Netamelita,/mediawiki/recentchange/1.0.0,0,https://ceb.wikipedia.org,YAm16QpAAEwAAIOMVhMAAADM,30461898,17268677
895,1389063522,1231852213848343743,Q37921396,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm16gpAEJgAAj1fkJwAAAAA,1345602286,898365316
896,1344686798,2461254607545563129,Charles Henry Stanley,/mediawiki/recentchange/1.0.0,0,https://en.wikipedia.org,YAm16QpAEJcAAleBfZAAAACV,1001844915,1001844145
897,1389063523,3696171375250541023,Q9194031,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm16wpAMN4ABA95M7cAAAEU,1345602299,771105208
898,1389063524,3696171375250541023,Q9163762,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm16wpAAMIAAF4kGBgAAAEB,1345602295,823969959
899,696278,8646676944128421871,पृष्ठ:हिंदी साहित्य का इतिहास-रामचंद्र शुक्ल.pdf/४२७,/mediawiki/recentchange/1.0.0,250,https://hi.wikisource.org,YAm17KtHZZ0rhul4hWhnmwAAANM,460228,214254
900,1389063525,3384557399852026488,Q79111668,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm16gpAEDEAAIUiDpgAAACL,1345602287,1197149330
901,1344686799,0,Garcinia forbesii,/mediawiki/recentchange/1.0.0,0,https://en.wikipedia.org,YAm15gpAEJsAAWGPL6oAAABT,1001844912,1001844651
902,1389063526,1593248135221785881,Q4083261,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm16gpAEMUAADfGyXYAAAAP,1345602289,836476204
903,11903746,1061614056799254184,Mal:Joni Mitchell,/mediawiki/recentchange/1.0.0,10,https://nn.wikipedia.org,YAm17ApAAEIAABBKZtcAAAEI,3291695,2070060
904,1389063530,3157718592019171236,Q104971864,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm16wpAEKgAAAie3eUAAABA,1345602294,1345602164
905,1389063528,4161167014162495685,Q31293798,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm15wpAMMgAADkoHuEAAADQ,1345602266,1345602253
906,1389063531,4440285060462322246,Q104971131,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm16wpAEJ8AAxduYfIAAAEA,1345602298,1345580432
907,66262917,2311941985427864119,سین‌کیانگ,/mediawiki/recentchange/1.0.0,0,https://fa.wikipedia.org,YAm15wpAMNAAA54wkC0AAADB,30940221,30882474
908,20248072,8035899442005310617,550ھ,/mediawiki/recentchange/1.0.0,0,https://ur.wikipedia.org,YAm16wpAIDMAADEjKWAAAACL,4369510,4367394
909,1389063532,4196983956201966586,Q6300011,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm16wpAEDQAAIgxbssAAADO,1345602293,1345602196
910,1389063519,548880851596047062,Q104971133,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm15gpAIIEAAErixQEAAAAF,1345602259,1345580510
911,1389063529,3913877246715971587,Q82833268,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm16wpAMMkAAldR2G8AAABO,1345602302,1284041360
912,1389063527,3696171375250541023,Q9183383,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm16wpAMOEAAza8Q6MAAABQ,1345602296,774119542
913,1389063533,2924347920725730623,Q104971879,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm16gpAAEwAAIOMVngAAADH,1345602290,1345602183
914,1389063534,1231852213848343743,Q37921403,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm16wpAMMkAAldR2IcAAABM,1345602297,898365354
915,1389063536,3696171375250541023,Q9156481,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm17QpAAE0AAG73-hsAAAAI,1345602306,766884310
916,1592736794,1498828823536105953,"File:Commercial Street, Lerwick, at Christmas - geograph.org.uk - 1632145.jpg",/mediawiki/recentchange/1.0.0,6,https://commons.wikimedia.org,YAm16gpAMMoAAHa2zaUAAADF,527438068,397254583
917,43503194,3745105223259768199,Portál:Kosmonautika/výročí 8. leden,/mediawiki/recentchange/1.0.0,100,https://cs.wikipedia.org,YAm17ApAMNAAA4t4OwYAAABC,19383473,3977811
918,1389063535,3913877246715971587,Q82833194,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm16wpAIDkAAKf7QisAAAAY,1345602300,1284041240
919,116494307,2947576806672607433,Gebruiker:RonnieV/Lijst van personen overleden op 20 april,/mediawiki/recentchange/1.0.0,2,https://nl.wikipedia.org,YAm16pXREi0sSm2Am7Q@YQAAAAQ,58091525,58023139
920,283652797,6134664970389436881,Fujian Smart Hero,/mediawiki/recentchange/1.0.0,0,https://it.wikipedia.org,YAm16QpAMNwAANFaYk0AAAAB,118137129,78899088
921,1344686801,2013401760831739331,Turn-based strategy,/mediawiki/recentchange/1.0.0,0,https://en.wikipedia.org,YAm15wpAMMEAAvNkv5IAAADY,1001844914,995217054
922,103134059,0,Bring Me the Horizon,/mediawiki/recentchange/1.0.0,0,https://pt.wikipedia.org,YAm16QpAMMsAAcK8HH4AAADQ,60283741,60242026
923,1344686802,0,Game Tengoku,/mediawiki/recentchange/1.0.0,0,https://en.wikipedia.org,YAm16ApAIDEAACRNq6gAAADC,1001844916,1001749715
924,1389063537,1231852213848343743,Q37921407,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm17ApAAE0AAGCt1kAAAABJ,1345602304,898365372
925,1592736796,4497720833640089868,File:U2 performing in Belfast 10-27-18 (44748001965).jpg,/mediawiki/recentchange/1.0.0,6,https://commons.wikimedia.org,YAm16wpAEDYAADYsaNcAAACC,527438078,495026420
926,1389063539,6711783943116951614,Q4077458,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm17ApAAEoAAEEunmkAAAEX,1345602301,1232786702
927,1592736797,8066883829802155691,File:Limbacher Straße 362. Bild 2..JPG,/mediawiki/recentchange/1.0.0,6,https://commons.wikimedia.org,YAm17ApAAEUAAEBXmhIAAAAB,527438083,503121408
